n,q,p_in,p_out,1,2,3,4,5
30,2,0.01,0.0025125628140703,0.6667,0.5667,0.5333,0.5,0.5
30,2,0.02,0.0025125628140703,0.6,0.5333,0.5,0.5667,0.6333
30,2,0.03,0.0025125628140703,0.5333,0.6,0.5667,0.5,0.5
30,2,0.04,0.0025125628140703,0.5333,0.5333,0.5333,0.6667,0.6
30,2,0.05,0.0025125628140703,0.5667,0.6,0.7,0.6,0.6667
30,2,0.06,0.0025125628140703,0.6667,0.5,0.6333,0.7667,0.6
30,2,0.07,0.0025125628140703,0.6,0.5667,0.5667,0.6333,0.5667
30,2,0.08,0.0025125628140703,0.7667,0.5333,0.7,0.5333,0.5667
30,2,0.09,0.0025125628140703,0.5333,0.7,0.7333,0.8,0.5333
30,2,0.1,0.0025125628140703,0.6333,0.7667,0.8,0.6667,0.7667
30,2,0.11,0.0025125628140703,0.9,0.7667,0.5667,0.6,0.5
30,2,0.12,0.0025125628140703,0.6667,0.5,0.8,0.5333,0.5
30,2,0.13,0.0025125628140703,0.5667,0.6333,0.6667,0.6333,0.6
30,2,0.14,0.0025125628140703,0.5,0.5667,0.6667,0.6667,0.8667
30,2,0.15,0.0025125628140703,0.5333,0.5,0.6,0.6667,0.5
30,2,0.16,0.0025125628140703,0.7333,0.6667,0.8667,0.5667,0.6333
30,2,0.17,0.0025125628140703,0.6333,0.9333,0.6667,0.5333,0.8667
30,2,0.18,0.0025125628140703,0.9333,0.6667,0.5,0.5333,0.5333
30,2,0.19,0.0025125628140703,0.6,0.7,0.6,0.6667,0.6
30,2,0.2,0.0025125628140703,0.5333,0.8333,0.6,0.6667,0.8333
30,2,0.21,0.0025125628140703,0.5667,0.5667,0.8,0.5667,0.6667
30,2,0.22,0.0025125628140703,0.9,0.6667,0.5667,0.5333,0.9
30,2,0.23,0.0025125628140703,0.6333,0.5667,0.7,0.5667,0.8333
30,2,0.24,0.0025125628140703,0.7667,0.9,0.8,0.9667,0.6333
30,2,0.25,0.0025125628140703,0.6333,0.5333,0.7333,0.9333,0.6
