n,q,p_in,p_out,1,2,3,4,5
30,2,0.01,0.002512562814070352,0.6667,0.5667,0.5333,0.5,0.5
30,2,0.02,0.002512562814070352,0.6,0.5333,0.5,0.5667,0.6333
30,2,0.03,0.002512562814070352,0.5333,0.6,0.5667,0.5,0.5
30,2,0.04,0.002512562814070352,0.5333,0.5333,0.5333,0.6667,0.6
30,2,0.05,0.002512562814070352,0.5667,0.6,0.7,0.6,0.6667
30,2,0.06,0.002512562814070352,0.6667,0.5,0.6333,0.7667,0.6
30,2,0.07,0.002512562814070352,0.6,0.5667,0.5667,0.6333,0.5667
30,2,0.08,0.002512562814070352,0.7667,0.5333,0.7,0.5333,0.5667
30,2,0.09,0.002512562814070352,0.5333,0.7,0.7333,0.8,0.5333
30,2,0.1,0.002512562814070352,0.6333,0.7667,0.8,0.6667,0.7667
30,2,0.11,0.002512562814070352,0.9,0.7667,0.5667,0.6,0.5
30,2,0.12,0.002512562814070352,0.6667,0.5,0.8,0.5333,0.5
30,2,0.13,0.002512562814070352,0.5667,0.6333,0.6667,0.6333,0.6
30,2,0.14,0.002512562814070352,0.5,0.5667,0.6667,0.6667,0.8667
30,2,0.15,0.002512562814070352,0.5333,0.5,0.6,0.6667,0.5
30,2,0.16,0.002512562814070352,0.7333,0.6667,0.8667,0.5667,0.6333
30,2,0.17,0.002512562814070352,0.6333,0.9333,0.6667,0.5333,0.8667
30,2,0.18,0.002512562814070352,0.9333,0.6667,0.5,0.5333,0.5333
30,2,0.19,0.002512562814070352,0.6,0.7,0.6,0.6667,0.6
30,2,0.2,0.002512562814070352,0.5333,0.8333,0.6,0.6667,0.8333
30,2,0.21,0.002512562814070352,0.5667,0.5667,0.8,0.5667,0.6667
30,2,0.22,0.002512562814070352,0.9,0.6667,0.5667,0.5333,0.9
30,2,0.23,0.002512562814070352,0.6333,0.5667,0.7,0.5667,0.8333
30,2,0.24,0.002512562814070352,0.7667,0.9,0.8,0.9667,0.6333
30,2,0.25,0.002512562814070352,0.6333,0.5333,0.7333,0.9333,0.6
30,2,0.26,0.002512562814070352,0.5333,0.9,0.6,0.7667,0.5333
30,2,0.27,0.002512562814070352,0.6333,0.5,0.8,0.7667,0.5667
30,2,0.28,0.002512562814070352,0.7667,0.5667,0.5667,1.0,0.8667
30,2,0.29,0.002512562814070352,0.8,0.5333,0.8333,0.9667,0.5667
30,2,0.3,0.002512562814070352,0.5667,0.8667,0.9333,0.7667,0.8333
30,2,0.31,0.002512562814070352,0.7333,0.6667,0.9667,0.9667,0.7
30,2,0.32,0.002512562814070352,0.6,0.9333,0.5333,0.8,0.5
30,2,0.33,0.002512562814070352,0.7333,1.0,0.6667,0.5667,0.8
30,2,0.34,0.002512562814070352,0.6667,0.5667,1.0,0.7,0.7
30,2,0.35,0.002512562814070352,0.5,0.5,0.9333,0.5667,0.9
30,2,0.36,0.002512562814070352,0.5333,0.7,0.6333,0.5667,0.7333
30,2,0.37,0.002512562814070352,0.6,0.8333,0.5333,0.8333,0.8
30,2,0.38,0.002512562814070352,0.8333,0.6,0.6,0.6,0.5
